Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
GOV,PRIME MINISTER,GOV,BELBUS,BELGIAN,BUS,,2005,2005,111,1.1538461538461533,1
GOVBUS,INDUSTRY MINIST,GOV,KENGOVBUS,MUKHISA KITUYI,GOV,BUS,2005,2005,051,2.2988505747126431,1
GOVPTYGOV,RULING PARTY,GOV,BUS,BOSS,BUS,,2000,2000,111,4.5128205128205154,1
GOV,CHIEF EXECUTIVE,GOV,idgBUS,INDIGENOUS,BUS,,2013,2013,053,0.64758009543285555,1
DOMGOV,DOMINICAN,GOV,BUS,BUSINESS LEADER,BUS,,2007,2007,057,7.23981900452489,1
PSEGOV,PALESTINIAN,GOV,MOSBUS,ISLAMIC,BUS,,2001,2001,112,0.60846560846560882,1
MARGOV,MOROCCO,GOV, BUS,BANK,BUS,,2013,2013,051,3.87029288702929,1
FRAGOV,FRENCH,GOV,IGOWAFBUSWAS,ECOWAS,IGO,BUS,2012,2012,051,1.5424164524421602,1
JAMGOV,AUDLEY SHAW,GOV,JAMBUS,JAMAICA,BUS,,2011,2011,051,1.1580594679186222,1
GOVMILGOV,DEFENCE MINIST,GOV,BUS,COMPANY,BUS,,1983,1983,051,0.24050474762618668,1
EURGOVBUS,EUROPEAN,GOV,ITAGOVBUS,ITALIAN,GOV,BUS,2011,2011,051,1.5277777777777781,1
BRAGOV,BRAZIL,GOV,BUS,CONGLOMERATE,BUS,,2010,2010,051,3.2286995515695049,1
GOVBUS,INDUSTRIES MINIST ,GOV, IGOBUSWTO,WORLD TRADE ORGANIZATION ,IGO,BUS,2013,2013,051,0,1
DEUGOVENV,GERMAN,GOV,DEUBUS,GERMAN,BUS,,2005,2005,111,0.478260869565217,1
GOV,DIRECTOR GENERAL,GOV,BUS,SHOP OWNER,BUS,,2011,2011,112,0.5022321428571429,1
USAGOV,LAWRENCE,GOV,BUS,TRADER,BUS,,2011,2011,112,2.4249422632794451,1
GOVHLH,HEALTH MINIST,GOV,BUS,INVESTOR,BUS,,2010,2010,110,1.1992945326278666,1
GOVBUS,CENTRAL BANK,GOV,PAKBUS,PAKISTAN,BUS,,2011,2011,057,0.90334236675700119,1
GOVDEV,MINIST OF LOCAL GOVERNMENT,GOV,BUS,CORPORATION,BUS,,2004,2004,110,0.18552875695732857,1
GOVBUS,CENTRAL BANK,GOV,BOLBUS,BOLIVIAN,BUS,,1988,1988,057,2.51082251082252,1
GOV,MINIST OF WORKS,GOV,NAMGOVBUS,JOEL KAAPANDA,GOV,BUS,2007,2007,114,0.96590909090909,1
ALBGOV,ALBANIAN,GOV,USABUS,THE US,BUS,,1996,1996,057,1.3986013986014,1
GOV,CHIEF EXECUTIVE,GOV,BUSMED,COMPANY,BUS,MED,2011,2011,110,0.8830022075055175,1
GOV,MINIST,GOV,ITAGOVBUS,ALESSANDRO BIANCHI,GOV,BUS,2008,2008,112,0.0838574423480084,1
AFRGOV,AFRICA,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,1999,1999,111,1.6494845360824741,1
GOV,GOVERNMENT,GOV,CHNGOVBUS,CITIC GROUP,GOV,BUS,2003,2003,057,6.08365019011407,1
GOV,CABINET,GOV, JAMBUS,JAMAICA,BUS,,2013,2013,051,0.62240663900415,1
USAGOV,THE WHITE HOUSE,GOV, BUS,BUSINESS,BUS,,2013,2013,111,0.29166666666666669,1
karGOV,KAREN,GOV,BUS,BANK,BUS,,2011,2011,051,2.0537124802527633,1
AUSGOVBUSLEG,KIM CARR,GOV,BUS,COMPANY,BUS,,2009,2009,051,1.8716577540106949,1
GBRGOV,BRITISH,GOV,BUS,COMPANY,BUS,,2007,2015,114,0.13332340235364248,2
KENGOV,KENYAN,GOV,DEUBUS,GERMAN,BUS,,1981,1981,057,0.98360655737704994,1
GOV,DEPT OF TRANSPORTATION,GOV,USABUS,AMERICAN,BUS,,2010,2010,051,2.8125,1
GOV,ATTORNEY GENERAL,GOV,BUS,INDUSTRY,BUS,,2008,2008,111,0.55651506428708453,1
JPNGOV,JAPANESE,GOV,BUS,EMPLOYER,BUS,,2014,2014,112,-0.4375,1
GOV,CHIEF MINISTER,GOV,BUS,INDUSTRY,BUS,,2015,2015,110,0.138924354624935,2
USAGOV,AMERICAN,GOV,DEUBUS,GERMAN,BUS,,2015,2015,112,-1.0222222222222233,1
GOV,PRESIDENT,GOV,BUS,HOLDING COMPANY,BUS,,2015,2015,112,-0.541353383458648,1
USAGOV,TEXAS,GOV,USABUS,CALIFORNIA,BUS,,2013,2013,051,0.73454913880445838,1
IRNGOVBUS,IRAN,GOV,BUS,BANK,BUS,,1979,1979,111,5.70719602977668,1
NGAGOV,GOODLUCK JONATHAN,GOV, BUS,INDUSTRY,BUS,,2013,2013,051,0.45014880952380948,2
GOV,GOVERNOR,GOV,NAMBUS,WINDHOEK,BUS,,2011,2011,051,5.55555555555556,1
OMNGOVMED,OMANI,GOV,BUS,COMPANIES,BUS,,1997,1997,057,0.47348484848484751,1
GOV,MAYOR,GOV,GOVBUS,INDUSTRY MINIST,GOV,BUS,2011,2011,051,4.08163265306122,1
KAZGOVAGR,KAZAKHSTAN,GOV,BUS,BANK,BUS,,1994,1994,057,1.2903225806451619,1
GOV,PRESIDENT,GOV,KWTBUS,KUWAITI,BUS,,2006,2006,057,0.73971290610402507,1
ARMGOV,ARMENIA,GOV,BUS,COMPANY,BUS,,2014,2014,110,1.69491525423729,1
AUSGOV,AUSTRALIAN,GOV,IGOBUSWTO,WORLD TRADE ORGANIZATION,IGO,BUS,1999,1999,110,1.739130434782608,1
GOVGOV,MINIST,GOV,DEUGOVBUS,MANFRED STOLPE,GOV,BUS,1997,1997,112,4.1958041958042,1
DEUGOV,GERMANY,GOV,DEUGOVBUS,GERMANY,GOV,BUS,1998,1998,050,2.5316455696202551,1
LKAGOV,SRI LANKA,GOV,LKAGOVBUS,ROHITHA BOGOLLAGAMA,GOV,BUS,2007,2007,111,2.1736347577259334,3
GOVJUD,PROSECUTOR GENERAL,GOV,BUS,BUSINESS,BUS,,2006,2006,114,0.75882547014186719,1
UGAGOV,UGANDAN,GOV,CANBUS,CANADIAN,BUS,,2011,2011,057,3.42759211653813,1
HRVGOV,CROATIAN,GOV,BUS,COMPANIES,BUS,,1999,1999,051,1.805555555555556,1
GOV,PRESIDENT,GOV,ESPBUS,TOLEDO,BUS,,2011,2011,051,3.7953795379537949,1
GOVHLH,MINIST OF HEALTH,GOV,BUS,INVESTOR,BUS,,2010,2010,110,0.68065783157350557,1
GOV,MINIST OF TRADE,GOV,BUS,EMPLOYER,BUS,,2013,2013,110,0.218579234972678,1
GOV,GOVERNMENT,GOV, CVLBUS,VILLAGE,CVL,BUS,2013,2013,051,0.390625,1
AUSGOV,QUEENSLAND,GOV, BUS,COMPANIES,BUS,,2013,2013,114,0.300751879699248,1
GOV,MINIST OF ECONOMY AND FINANCE,GOV,BUS,INVESTOR,BUS,,2013,2013,051,0.40178571428571397,1
AUSGOV,JOHN HOWARD,GOV,BUS,AIRWAY,BUS,,2005,2005,051,0.77441077441077444,1
GOVAGR,MINIST OF ANIMAL RESOURCES,GOV,BUS,COMPANY,BUS,,2002,2002,051,2.3574144486692,1
GOV,MINIST,GOV,LKAGOVBUS,CHAMPIKA RANAWAKA,GOV,BUS,2011,2011,057,1.473951715374842,1
GOV,MAYOR,GOV, BUSCVL,BUSINESS,BUS,CVL,2013,2013,051,0.65596409459692662,1
RUSGOV,VIKTOR CHERNOMYRDIN,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,1996,1996,050,0.317460317460318,1
CMRGOV,CAMEROON,GOV,BELBUS,BRUSSELS,BUS,,2006,2006,050,3.2258064516129048,1
AFGGOV,AFGHAN,GOV,BUS,COMMERCIAL BANK,BUS,,2010,2010,050,1.5851449275362333,1
UKRGOVMIL,UKRAINIAN,GOV,BUSGOVMIL,COMPANY,BUS,GOV,2012,2012,112,0,1
GOV,GOVERNMENT,GOV,BUSBUS,INDUSTRY,BUS,BUS,2009,2010,057,0.20358478634330698,2
INDGOV,NITISH KUMAR,GOV,BUS,CORPORATION,BUS,,2009,2009,051,0.8202323991797672,1
USAGOVPTY,HILLARY CLINTON,GOV,BUS,BANK,BUS,,2015,2015,051,0.133779264214047,1
AREGOV,SULTAN BIN SAEED AL MANSOURI,GOV,IGOUNOBUS,RAYMOND BENJAMIN,IGO,BUS,2015,2015,051,0.46296296296296252,1
CHNGOV,HEBEI,GOV,BUS,COMPANY,BUS,,2015,2015,057,-0.13253810470510333,1
GOV,CITY MAYOR,GOV,BUS,EMPLOYER,BUS,,2015,2015,051,1.67731629392971,1
ZMBGOV,ZAMBIA,GOV,BUS,INVESTOR,BUS,,2015,2015,052,-0.176056338028169,1
IRNGOV,IRAN,GOV,IRNGOVBUS,ESHAQ JAHANGIRI,GOV,BUS,2015,2015,057,0.9333333333333339,1
RUSGOV,RUSSIA,GOV,PHLGOVBUS,GREGORY DOMINGO,GOV,BUS,2015,2015,057,0,1
SWEGOV,CARL XVI GUSTAF,GOV,MARBUS,MOROCCAN,BUS,,2015,2015,051,0.61728395061728336,1
GOV,PREMIER,GOV,BUS,TOP EXECUTIVE,BUS,,1998,1998,110,1.1345974510413426,1
IRLGOV,IRELAND,GOV, BUS,BUSINESS,BUS,,2013,2013,111,3.73563218390805,1
GOV,SECRETARIAT,GOV,BUS,COMMERCIAL BANK,BUS,,2008,2008,110,0.28368794326241109,1
GOV,AUTHORITIES,GOV,SDNBUS,SUDAN,BUS,,2014,2014,112,1.0504201680672276,1
GOVMED,MINIST OF COMMUNICATION,GOV,BUS,COMPANY,BUS,,2015,2015,114,-0.16260162601626,1
AUSGOV,AUSTRALIA,GOV,BUS,LANDLORD,BUS,,2015,2015,112,-0.949713959669065,1
IRQGOVMIL,IRAQI,GOV,MILBUS,AIR FORCE,MIL,BUS,2015,2015,110,-1.59313725490196,1
SYRGOV,SYRIAN,GOV,IRNGOVBUS,HABIBOLLAH BITARAF,GOV,BUS,1999,1999,050,0.31236055332440887,1
GBRGOV,UNITED KINGDOM,GOV,AREBUS,UNITED ARAB EMIRATES,BUS,,2013,2013,051,1.1775362318840574,1
USAGOVLEG,OBAMA,GOV,BUS,BUSINESS,BUS,,2011,2011,110,0.82304526748971218,1
BRAGOV,DILMA ROUSSEFF,GOV,BUS,COMPANY,BUS,,2013,2013,051,0.41379310344827597,1
GOV,DIRECTOR GENERAL,GOV, MOZBUS,MOZAMBIQUE,BUS,,2013,2013,051,0.943396226415095,1
GHAGOV,GHANA,GOV,IGOBUSHIP,HIPC,IGO,BUS,2009,2009,056,2.4203402685443525,1
GOV,CIVIL SERVANT,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2003,2003,112,1.0441385856668242,1
AZEGOV,AZERBAIJANI,GOV,BUS,INDUSTRY,BUS,,2014,2014,051,0.68306010928961669,1
GOVHLH,HEALTH MINIST ,GOV, TTOGOVBUS,JACK WARNER,GOV,BUS,2013,2013,051,0.41722745625841207,1
AUSGOV,AUSTRALIAN,GOV,BUS,BANK,BUS,,2010,2010,111,1.0526315789473679,1
SAUGOV,SAUDI,GOV, SAUBUS,SAUDI ARABIA,BUS,,2013,2013,057,1.53061224489796,1
GOV,PRIME MINISTER,GOV,USABUS,AMERICAN,BUS,,1995,1995,050,2.4561403508771931,1
PANGOV,PANAMANIAN,GOV, PRKBUS,NORTH KOREAN,BUS,,2013,2013,112,0.055370985603543671,1
GBRGOV,DAVID CAMERON,GOV,NGOBUSWEF,WORLD ECONOMIC FORUM,NGO,BUS,2011,2011,052,0.86520947176684893,1
ECUGOV,QUITO,GOV,BUS,TYCOON,BUS,,1998,1998,051,2.9629629629629632,1
GOV,PRESIDENT,GOV,GOVBUS,MINIST OF INDUSTRY,GOV,BUS,2015,2015,112,-0.013648910043251,1
GOV,STATE OWNED,GOV,MNCBRABUS,PETROBRAS,MNC,BUS,2015,2015,050,-0.41436464088397706,1
GBRGOVBUS,PHILIP HAMMOND,GOV,BUS,BUSINESS,BUS,,2015,2015,110,0.77519379844961334,1
ALBGOV,SALI BERISHA,GOV,ALBBUS,ALBANIA,BUS,,2015,2015,057,-0.421686746987952,1
GOV,PRINCE,GOV,NGAGOVBUS,NIGERIA,GOV,BUS,2015,2015,051,-0.5,1
SGPGOV,SINGAPORE,GOV,BUS,COMPANY,BUS,,2015,2015,055,0.591715976331361,1
MLTGOVBUS,MALTA,GOV,BUS,BANK,BUS,,2014,2014,051,0.180806675938804,1
CHNGOVMED,CHINESE,GOV,USAELIBUS,GEORGE SOROS,ELI,BUS,2016,2016,111,-0.427529581199307,2
scoGOV,SCOTTISH,GOV,BUS,INDUSTRY,BUS,,2016,2016,114,-0.338541666666667,1
GOV,MINES MINIST,GOV,BUS,BUSINESS,BUS,,2016,2016,112,-0.371845949535194,1
GOV,GOVERNMENT,GOV,BUSELI,MANUFACTURER,BUS,ELI,2016,2016,051,0.01666666666666625,1
GOV,MINIST OF ECONOMY,GOV,BUS,ENTREPRENEUR,BUS,,2016,2016,051,0.11891133557800233,1
GOV,CABINET OF MINISTERS,GOV,UKRGOVBUS,UKRAINE,GOV,BUS,1997,1997,111,1.0526315789473679,1
GOVMED,STATE NEWS AGENCY,GOV,SCGSRBBUS,SERBIA,BUS,,1999,1999,111,0.82949308755760431,1
GABGOV,GABONESE,GOV,BUS,COMPANIES,BUS,,2005,2005,057,1.1827956989247321,1
INDGOV,ORISSA,GOV,MNCLUXBUS,ARCELOR MITTAL,MNC,BUS,2006,2006,057,2.7027027027027,1
GOVLAB,GOVERNMENT,GOV,BUS,INVESTOR,BUS,,2011,2011,110,2.3885350318471334,1
GOV,MINIST,GOV,IRNBUS,IRAN,BUS,,2007,2007,057,4.52674897119342,1
GOV,TOURISM MINIST,GOV,TURGOVBUS,ERTUGRUL GUNAY,GOV,BUS,2011,2011,051,3.3251777153248461,2
GBRGOV,UNITED KINGDOM,GOV, BUS,COMPANY,BUS,,2013,2013,050,1.5151515151515149,1
GOVEDU,MINIST OF HIGHER EDUCATION,GOV,BUS,INDUSTRY,BUS,,2012,2012,051,1.3272658323852891,1
GOV,PUBLIC SECTOR,GOV, BUS,COMPANY,BUS,,2013,2013,050,0.581270182992464,1
USAGOV,COLORADO,GOV,BUS,COMPANIES,BUS,,2011,2011,051,0.842911877394636,1
NMRGOV,NORTH AMERICA,GOV,BUS,COMPANY,BUS,,2007,2007,112,1.862322986815985,1
CZEGOV,CZECH,GOV,GOVBUS,INDUSTRY MINIST,GOV,BUS,2012,2012,112,1.2368972746331239,1
SWZGOV,MBABANE,GOV,BUS,COMPANY,BUS,,2013,2013,111,0.60922541340295833,1
NLDGOV,DUTCH,GOV,BUS,INVESTOR,BUS,,2011,2011,051,1.31578947368421,1
GOV,GOVERNMENT SPOKESMAN,GOV, EURGOVBUS,EUROPEAN,GOV,BUS,2013,2013,050,0.180772529759572,1
MMRGOVMIL,BURMA,GOV,BUS,INDUSTRY,BUS,,2008,2008,112,0.23850085178875666,1
BMUGOVBUS,DAVID ALLEN,GOV, BMUGOVBUS,DAVID ALLEN,GOV,BUS,2013,2013,1121,0.31700288184438,1
GOVBUS,FINANCE MINIST,GOV,BUS,BANK,BUS,,2012,2012,057,0.91074681238615662,1
GOV,PRINCE,GOV,BUSMED,BUSINESS,BUS,MED,2010,2010,051,1.195876288659794,1
USAGOV,SAN ANTONIO,GOV,USABUS,TEXAS,BUS,,2011,2011,051,1.0169491525423742,1
GOV,GOVERNOR,GOV, ISLGOVBUS,ICELAND,GOV,BUS,2013,2013,050,0.417670682730924,1
MEXGOV,MEXICAN,GOV,USABUS,UNITED STATES,BUS,,2008,2008,112,3.37078651685393,1
KENGOVLAB,KENYA,GOV,BUS,COMPANIES,BUS,,2004,2004,111,8.06845965770171,1
USAGOV,AL GORE,GOV,BUS,MANUFACTURER,BUS,,2000,2000,112,2.4314390726604467,1
GBRGOVHRI,THERESA MAY,GOV,BUS,CORPORATION,BUS,,2015,2015,112,0.059311981020166105,1
VENGOV,VENEZUELAN,GOV,IGOBUSOPC,OPEC,IGO,BUS,2015,2015,057,1.3305322128851533,1
mroGOV,MORO,GOV,BUS,PRODUCER,BUS,,2015,2015,051,0.821917808219178,1
GOV,GOVERNMENT,GOV,LABBUS,WORKER,LAB,BUS,2014,2014,114,0.34722222222222249,1
USAGOV,INTERNAL REVENUE SERVICE,GOV,BUS,BANK,BUS,,2015,2015,113,-2.1212121212121198,1
MLIGOV,MALIAN,GOV,MLIBUS,BAMAKO,BUS,,2015,2015,057,0.366300366300365,1
RUSGOV,VLADIVOSTOK,GOV,BUS,BUSINESS,BUS,,1997,1997,057,0.25857865801375285,1
CANGOV,CANADIAN,GOV,BUS,AIRLINE,BUS,,1981,1981,112,1.69491525423729,1
USAGOV,UNITED STATES,GOV,BUS,TOURISM OFFICE,BUS,,2014,2014,111,3.6437246963562751,1
GOV,KING,GOV,BUS,CREDIT UNION,BUS,,2013,2013,051,0.61653103245416063,1
GOV,CHANCELLOR,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2011,2011,110,1.13406237343054,1
FRAGOV,FRENCH,GOV,BUS,BANK,BUS,,2001,2001,110,1.5895953757225449,1
GOV,GOVERNMENT,GOV,LSOBUS,BASOTHO,BUS,,2002,2002,051,2.18340611353712,1
GOV,MAYOR,GOV, BUS,CORPORATION,BUS,,2013,2013,051,0.166270783847981,1
GOV,KINGDOM,GOV,AUSBUS,AUSTRALIAN,BUS,,2009,2009,057,0.974025974025974,1
GOV,KING,GOV,USABUS,NORTH DAKOTA,BUS,,2012,2012,050,2.68714011516315,1
GOVLAB,LABOUR MINIST,GOV,BUS,EMPLOYER,BUS,,2006,2006,115,5.93080724876442,1
TZAGOV,ZANZIBAR,GOV,JPNBUS,JAPAN,BUS,,1979,1979,057,0.37878787878787873,1
LKAGOVBUS,SRI LANKA,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2011,2011,051,2.661596958174905,1
GOV,MINIST OF HOME AFFAIRS,GOV,COPBUS,PRISON,COP,BUS,2013,2013,051,0.371660859465738,1
GOV,PRESIDENTIAL PALACE,GOV,BUS,BANK,BUS,,2008,2008,050,3.25581395348837,1
GOV,INTERIOR MINIST,GOV,RUSBUS,RUSSIA,BUS,,2010,2010,112,0.822320117474302,1
HRVGOVBUS,CROATIAN,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2009,2009,057,0.92592592592592593,1
ZWEGOV,ZIMBABWE,GOV,BUS,INDUSTRY,BUS,,2015,2015,111,-0.31944444444444403,1
GOVBUSGOV,CENTRAL BANK,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2015,2015,111,-0.311526479750775,1
GOV,CUSTOMS OFFICIAL,GOV,BUS,COMPANIES,BUS,,2015,2015,1124,-3.03643724696356,1
CANGOV,CANADA,GOV,BUS,INDUSTRY,BUS,,2016,2016,052,-0.149700598802395,1
AUSGOV,JOHN HOWARD,GOV,AUSGOVBUS,MARK VAILE,GOV,BUS,2005,2005,051,1.0062085206593876,1
GOVLAB,MANPOWER MINIST,GOV,BUS,EMPLOYER,BUS,,1987,1987,051,0.78940667175961288,1
GOVMED,STATE NEWS AGENCY,GOV,USAELIBUS,GEORGE SOROS,ELI,BUS,2009,2009,055,0.59635907093534213,1
GOV,DISTRICT COMMISSIONER,GOV,BUS,BOSS,BUS,,2003,2003,112,0.86355785837651167,1
DEUGOV,GERHARD SCHROEDER,GOV,DEUBUS,GERMAN,BUS,,2001,2001,114,1.3101073762838451,1
PAKGOV,PAKISTAN,GOV,AFGGOVBUS,ISMAIL KHAN,GOV,BUS,2013,2013,051,0.694444444444445,1
FRAGOV,FRANCE,GOV,BUS,INDUSTRY,BUS,,2009,2009,110,2.60374288039056,1
GOV,GOVERNMENT,GOV,MEXBUS,MEXICAN,BUS,,2013,2013,057,0.72463768115942,1
GBRGOV,UNITED KINGDOM,GOV, BUS,BUSINESS,BUS,,2013,2013,052,3.1317494600431952,1
GOV,PRESIDENT,GOV,BUS,GENERAL CONTRACTOR,BUS,,2011,2011,110,2.4346793349168649,1
USAGOVBUS,UNITED STATES,GOV, USABUS,UNITED STATES,BUS,,2013,2013,115,0.30612244897959251,1
SWEGOV,FREDRIK REINFELDT,GOV,BUS,BUSINESS,BUS,,2009,2009,057,1.2711864406779667,1
GOV,GOVERNOR,GOV,ITABUS,ITALY,BUS,,2008,2008,112,0.671140939597316,1
GOVLAB,MINIST OF LABOR,GOV,BUS,BUSINESS,BUS,,2003,2003,051,1.4018691588785042,1
GOVMIL,DEFENSE DEPARTMENT,GOV, BUS,BUSINESS,BUS,,2013,2013,051,0.89622641509434,1
AUSGOV,AUSTRALIA,GOV, BUSCVL,BUSINESS,BUS,CVL,2013,2013,051,1.0621028461579549,1
ISRGOV,ISRAELI,GOV, NGOBUSWEF,WORLD ECONOMIC FORUM ,NGO,BUS,2013,2013,051,0.43668122270742427,1
BLRGOV,BELARUS,GOV,BUS,BUSINESS,BUS,,2014,2014,057,0.36390101892285331,1
GOV,GOVERNMENT,GOV,JPNBUS,HOKKAIDO,BUS,,1997,1997,051,1.2931034482758619,1
RUSGOV,RUSSIA,GOV,JPNBUS,JAPAN,BUS,,1998,1998,051,7.35294117647059,1
ZWEGOV,ZIMBABWEAN,GOV,BUS,BUSINESS,BUS,,2004,2004,110,0.59357479632304666,1
MMRGOV,MYANMAR,GOV,BUS,BUSINESS,BUS,,1998,1998,111,1.3793103448275874,1
GOV,GOVERNMENT,GOV,SDNBUS,SUDAN,BUS,,2011,2011,057,0.27889167505471935,1
GOV,SOVEREIGN,GOV, USABUS,UNITED STATES,BUS,,2013,2013,051,0.89285714285714246,1
KWTGOVBUS,KUWAIT,GOV,BUS,INVESTOR,BUS,,2012,2012,051,0.718562874251497,1
GOV,GOVERNMENT,GOV,INDGOVBUS,OIL AND NATURAL GAS CORPORATION,GOV,BUS,2011,2011,057,0.61009428729894666,1
GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,BUS,COMMERCIAL BANK,BUS,,2009,2009,112,0.40103798065581553,1
LTUGOV,LITHUANIAN,GOV,LTUBUS,LITHUANIAN,BUS,,2000,2000,057,0.634760753616515,1
GOV,MINISTRY,GOV,RUSGOVBUS,GERMAN GREF,GOV,BUS,2004,2004,050,1.3368315842078951,1
GBRGOV,GEORGE OSBORNE,GOV, BUS,COMPANY,BUS,,2013,2013,110,0.253164556962025,1
GOV,MINIST FOR STATE,GOV,BUS,INVESTOR,BUS,,2008,2008,051,0.96021947873799662,1
SAUGOV,SAUDI,GOV,BUS,SUPERTANKER,BUS,,2013,2013,050,0.395927601809955,1
EGYGOV,EGYPTIAN,GOV,BUS,BANK,BUS,,2000,2000,110,1.36986301369863,1
GOV,DIRECTOR GENERAL,GOV,IGOBUSWTO,PASCAL LAMY,IGO,BUS,2006,2006,110,6.52173913043478,1
IDNGOV,INDONESIAN,GOV,BUS,AIRLINE,BUS,,2004,2004,114,0.32051282051282065,1
AUSGOVBUS,KIM CARR,GOV, BUS,MANUFACTURER,BUS,,2013,2013,051,0.490463215258856,1
LBNGOV,LEBANESE,GOV,BUS,BUSINESS,BUS,,2009,2009,051,1.13262696382901,1
TZAGOVBUS,MARY NAGU,GOV,BUS,COMPANY,BUS,,2013,2013,051,1.4649681528662419,1
USAGOV,CALIFORNIA,GOV,BRABUS,BRAZILIAN,BUS,,2011,2011,115,2.1505376344086033,1
GOV,MINIST ,GOV, PAKBUS,PAKISTAN,BUS,,2013,2013,051,1.8398268398268398,1
GOV,REGULATOR,GOV,BUS,CARMAKER,BUS,,2007,2007,050,0.4778972520908,1
GOV,MINIST OF WATER,GOV,akaBUS,ASANTE,BUS,,2008,2008,051,2.3148148148148149,1
CANGOV,CANADA,GOV,FRABUS,FRANCE,BUS,,2012,2012,057,1.0429229320916966,1
GOV,PRESIDENT,GOV,BUS,COMPANIES,BUS,,1992,2016,057,0.86537962695336557,124
CHNGOV,CHINA,GOV,BUS,BUSINESS,BUS,,2009,2016,111,0.18124768573920017,10
GOV,PRESIDENT,GOV,OMNBUS,OMAN,BUS,,2014,2016,051,0.886694751954546,3
GOV,FINANCE OFFICIAL,GOV,BUS,BANK,BUS,,2016,2016,051,-0.227272727272727,1
GOV,MINIST,GOV,BUS,BUSINESS,BUS,,1992,2016,051,0.459565611778925,440
AREGOVMIL,DUBAI,GOV,BUS,COMPANY,BUS,,2016,2016,057,0.010953774771496637,3
GOV,KING,GOV,USABUS,UNITED STATES,BUS,,2007,2016,112,-0.58688507359998554,6
AREGOVMIL,UNITED ARAB EMIRATES,GOV,BUS,COMPANY,BUS,,2016,2016,057,0.11255420054865,12
GOV,AMBASSADOR,GOV,BUS,PRODUCER,BUS,,2008,2016,057,1.0370032147656489,2
GOVGOV,GOVERNMENT,GOV,BUSGOV,INDUSTRY,BUS,GOV,2016,2016,052,-0.039015975543159873,1
CHNGOV,CHINA,GOV,BUS,BANK,BUS,,2011,2016,050,0.43671480536307339,5
GOV,MAYOR,GOV,BUS,BOSS,BUS,,1997,2016,051,0.83928546682412752,23
GOV,PRESIDENT,GOV,BUS,BUSINESS,BUS,,1992,2016,112,0.29034052505850527,195
GOVBUS,CENTRAL BANK,GOV,LBRGOVBUS,LIBERIA,GOV,BUS,2016,2016,052,-0.306751120571795,1
GOV,PRESIDENT,GOV,BUS,COMPANY,BUS,,1983,2016,112,0.25622526961252257,449
BRAGOV,BRAZIL,GOV,BUS,BUSINESS,BUS,,2016,2016,111,-0.83056478405315293,1
GOV,GOVERNMENT,GOV,BUS,PRODUCER,BUS,,1992,2016,057,0.40722435607046803,89
GOV,PRINCE,GOV,BUS,STEELWORKER,BUS,,2016,2016,051,0.075685903500474008,1
GOV,GOVERNMENT,GOV,CHNBUS,CHINESE,BUS,,2001,2016,051,0.69611140706170327,71
GOVBUS,STATE OWNED ENTERPRISE,GOV,GOVBUSGOV,STATE OWNED ENTERPRISE,GOV,BUS,2016,2016,111,-1.7495395948434636,1
GOV,AUTHORITIES,GOV,BUS,COMPANY,BUS,,1982,2016,112,0.11443100034857392,268
NGAGOV,NIGERIA,GOV,BUS,COMPANY,BUS,,2015,2016,112,-0.76177734913144712,5
INDGOV,MANMOHAN SINGH,GOV,USABUS,AMERICAN,BUS,,2016,2016,114,0,2
GOV,GOVERNOR,GOV,BUS,COMPANY,BUS,,1984,2016,051,0.40512898990952861,269
USAGOV,TEXAS,GOV,USAGOVBUS,THE US,GOV,BUS,2016,2016,115,-1.4994232987312632,1
CUBGOV,RAUL CASTRO,GOV,BUS,BUSINESS,BUS,,2010,2016,051,-0.17787493660510037,10
USAGOV,UNITED STATES,GOV,BUS,BUSINESS,BUS,,1996,2016,051,1.4774717704493396,429
GOVDEV,PUBLIC SERVICE COMMISSION,GOV,BUS,COMPANIES,BUS,,2015,2016,110,0.35325071575619904,4
GRDGOVMED,BRIAN MC,GOV,BUS,BUSINESS,BUS,,2016,2016,050,1.27915726109857,2
MWIGOV,MALAWI,GOV,BUS,COMPANY,BUS,,2009,2016,051,0.47753513876604242,4
GOVHLH,MINIST OF HEALTH,GOV,BUS,BANK,BUS,,2008,2016,051,3.3218564910833264,9
GOV,KING,GOV,BUS,BANK,BUS,,1995,2016,112,0.55535926647382972,29
CANGOV,CANADA,GOV,BUS,BANK,BUS,,2010,2016,051,0.48544400982107305,14
MNGGOV,MONGOLIA,GOV,BUS,BANK,BUS,,2015,2016,051,-0.0252486521541595,2
GOV,AMBASSADOR,GOV,BUS,COMPANY,BUS,,2008,2016,111,0.49680120180580545,70
KAZGOV,KAZAKHSTAN,GOV,BUS,COMPANY,BUS,,1999,2016,051,0.0049879884513916962,6
